id,user_id,email,conversation_id,message,message_type,created_at
4,4,kelly@example.com,10065,"Show dog box. Catch act over medical ahead executive. Notice model opportunity free drop some doctor man.
Team because short visit election. Choice social tonight paper change save any life.",open,1679498647
8,9,kelly@example.com,10065,"Show dog box. Catch act over medical ahead executive. Notice model opportunity free drop some doctor man.
Team because short visit election. Choice social tonight paper change save any life.",open,1679498647
46,4,john@example.com,10065,"Show dog box. Catch act over medical ahead executive. Notice model opportunity free drop some doctor man.
Team because short visit election. Choice social tonight paper change save any life.",comment,1679498651
77,9,john@example.com,10065,"Show dog box. Catch act over medical ahead executive. Notice model opportunity free drop some doctor man.
Team because short visit election. Choice social tonight paper change save any life.",comment,1679498651
47,4,deanna@example.com,10065,Everyone never government forget wall too. Morning off mean hope west usually. If dinner home stand specific company seven. Grow Democrat on talk dinner either.,assignment,1679498716
78,9,deanna@example.com,10065,Everyone never government forget wall too. Morning off mean hope west usually. If dinner home stand specific company seven. Grow Democrat on talk dinner either.,assignment,1679498716
48,4,kelly@example.com,10065,Audience present end field public. Resource car cell Mr remain until. Suffer lay her both here also couple.,comment,1679498908
79,9,kelly@example.com,10065,Audience present end field public. Resource car cell Mr remain until. Suffer lay her both here also couple.,comment,1679498908
49,4,deanna@example.com,10065,Operation hot condition however particularly pressure sometimes. Rock keep success nature sing. This resource turn drop. Safe size machine.,comment,1679499097
80,9,deanna@example.com,10065,Operation hot condition however particularly pressure sometimes. Rock keep success nature sing. This resource turn drop. Safe size machine.,comment,1679499097
50,4,kelly@example.com,10065,Suffer quickly officer trade service. Mission interest kitchen impact turn sure must. Brother threat avoid respond clearly just production.,comment,1679499376
81,9,kelly@example.com,10065,Suffer quickly officer trade service. Mission interest kitchen impact turn sure must. Brother threat avoid respond clearly just production.,comment,1679499376
51,4,deanna@example.com,10065,"Yard give enter black. Issue use group. Gun range we matter there.
Difficult respond decide help. Both do radio door onto morning.",close,1679499632
82,9,deanna@example.com,10065,"Yard give enter black. Issue use group. Gun range we matter there.
Difficult respond decide help. Both do radio door onto morning.",close,1679499632
52,4,john@example.com,10065,Election run myself pretty fill onto. Break employee end usually action.,comment,1679499644
83,9,john@example.com,10065,Election run myself pretty fill onto. Break employee end usually action.,comment,1679499644
53,4,john@example.com,10065,"Act information performance truth strong design.
Already type once upon special move all. Series crime ten poor relate century nation. Research skill door pattern dinner player answer.",conversation_rating_changed,1679499892
84,9,john@example.com,10065,"Act information performance truth strong design.
Already type once upon special move all. Series crime ten poor relate century nation. Research skill door pattern dinner player answer.",conversation_rating_changed,1679499892
7,7,anita@example.com,10106,Everyone never government forget wall too. Morning off mean hope west usually. If dinner home stand specific company seven. Grow Democrat on talk dinner either.,open,1679513798
